Hours,Temperature,V_wind_Km_h
5,10,10
6,10,9
7,9,9
8,10,9
9,11,8
10,12,10
11,13,11
12,14,11
13,15,12
14,16,12
15,16,13
16,17,14
17,17,14
18,18,14
19,18,12
20,18,12
21,17,12
22,15,12
23,14,12
